id,tts
216829,Rua Das Grutas
218872,Rua Da Torre
215129,Rua Do Astrolábio
218060,Rua Do Clube
212197,Rua Dos Navegadores
213946,Rua Dos Tordos
213365,Rua Doutor José Joaquim De Almeida
211072,Rua Doutor José Joaquim De Almeida
215336,Rua Florêncio Freire
212549,Rua Franscisca Correia Nunes
217954,Rua Franscisca Correia Nunes
215996,Rua Gil Eanes
217858,Rua Gil Eanes
213597,Rua Júlio Dantas
218884,Rua Mário Viegas
211664,Rua Nossa Senhora Remédios
211945,Rua Principal
217002,Rua Santo Agostinho
219409,Sassoeiros
212793,São João Do Estoril - - Estaçaão
216286,Trajouce
216122,Zambujal
213430,E.leclerc - S.domingos Rana
210079,Estrada Da Alagoa
217952,Estrada Da Mata Da Torre
211843,Estrada De Alvide - Largo
213354,Estrada De São Domingos
210356,Farol Do Cabo Raso
219839,Feira De Tires
218619,Forte Da Crismina
219787,Furnas Do Guincho
211233,Guárda Republicana
216002,Igreja São Domingos De Rana
215684,Igreja São Domingos De Rana
215059,Jardins Da Parede
211940,Largo Novo
211601,Largo Ostende
219677,Largo Rebelva
210840,Larieira
216004,Massapés
210605,Matarraque
212560,Mato Cheirinhos
213273,Mato Romão
216555,Monte Leite
210821,Outeiro Do Zam-bujeiro
212652,Pai Do Vento
218702,Pai Do Vento
219873,Park Dos Tecidos
215812,Praceta Francisca Lindoso
213757,Praceta Francisca Lindoso
215808,Praia Da Crismina
212007,Prisão De Tires
216904,Progelcone
215590,Quenena
219760,Quinta Da Ramalheira
691026,Recinto De Feiras - Sul
216280,Rua Alecrim
211363,Rua Comandante Joaquim Teotónio Segurado
212762,Rua Cova Da Castelhana
210029,Rua Da Escola
215062,Rua Da Mina - Arneiro
218331,Rua Da Mina - Arneiro
908069,Rua Das Codornizes
213816,Rua Das Fisga-as
215933,Rua Das Laranjeiras
210944,Rua Das Madressilvas
211624,Rua De Birre
211342,Rua Do Alecrim
213629,Rua Do Chafariz - Amoreira
214499,Rua Dos Tordos
218495,Rua Eça De Queiroz
214577,Rua Fonte Da Aldeia
211117,Rua Joaquim Garcia
299754,Rua Monte Leite
212584,Rua Pequena
216337,Rua Primavera
218655,Rua Sebastião Da Gama
218950,Edifício Equador
219576,Rua Santa Mónica
210438,Rua Vasco Da Gama
218845,Safardão
215012,Saint Dominic's
219784,Saint Dominic's
214932,Urbanização Da Adroana
219175,Vargem De Pulimmâ
211258,Amoreira
213258,Cemitério De Trajouce
216647,Centro De Reabilitação De Alcoitão
219429,Centro De Saúde São João Estoril
210531,Centro Hípico
218656,Cruz Da Guia
216354,Escola Raul Lino
213978,Estrada Da Atrozela
215658,Estrada De Sassoeiros
218361,Estrada Pulimmâ
212610,Estrada Pulimmâ
219312,Ibn Mucana
459492,Igreja Da Ressurreição
215694,Igreja Nossa Senhora Conceição
214889,Junta De Freguesia De Carcavelos
215464,Largo Da Charneca
214517,Largo Do Chafariz - Abóbada
213063,Largo Rebelva
212942,Lidl Rebelva
213479,Maristas
213191,Monte Estoril
211752,Monte Mar
218335,Pai Do Vento
216427,Parede - - Estaçaão
212447,Parque De Campismo
213481,Pedra Amarela
219947,Poço De Cação
213840,Pulimmâ
212008,Praceta Do Sol
215866,Praceta Juncalinho
212044,Praceta Portela Da Areia
215301,Praceta Tristão Vaz Teixeira
214852,Praceta Tristão Vaz Teixeira
218350,Quinta Do Lameiro
218483,Quinta Do Pisão
214781,Quinta Vale Dos Cavalos
217375,Recinto De Feiras - Norte
983529,Recinto De Feiras - Sul
219085,Ribeira Da Estribeira
214525,Rua Das Calçadas
219162,Rua Das Fontaínhas
692441,Hipódromo
215715,Rua De Alvide
213378,Rua De Alvide
212091,Rua Do Carrascal
210866,Rua Do Norte
212825,Rua Dos Pinheiros
219480,Rua Do Viveiro
217224,Rua Eça De Queirós
210953,Rua Egas Moniz
212454,Rua Florêncio Freire
214208,Rua Forno Da Cal
217228,Rua Doutor Francisco Lucas Pires
218372,Rua J.elias Garcia
215607,Rua Lisboa
218957,Rua Palmeiras
217689,Sociedade
210988,Talaíde
211950,Trajouce
210142,Zam-bujeiro
212342,Zam-bujeiro
219854,Zam-bujeiro
219928,Charneca
212198,Cobre
219465,Estrada Nacional 247 5
210519,Escola 31 De Janeiro
210260,Escola Aldeia Do Juso
218096,Escola Secundária Carcavelos
210068,Estrada Alapraia
214819,Estrada Alapraia
219470,Estrada Da Mata Da Torre
212882,Estrada Da Torre
213578,Estrada Da Torre
211689,Estrada Manique
214318,Feira De Tires
849175,Fim Do Mundo
218436,Fonte Da Carreira
213639,Fonte Velha
210368,Monte Leite
219505,Monte Mar
212027,Oficinas Da Câmara Municipal
213306,Outeiro Da Pulimmâ
214276,Outeiro Da Pulimmâ
210256,Pedras Alvas
130986,Pinhal Do Arneiro
214648,Praça 5 De Outubro
218416,Praceta Juncalinho
215118,Quinta Das Morgadinhas
211658,Quinta Do Pisão
212386,Rotunda Do Linhó
212924,Rotunda General Norton De Matos
219355,Rotunda General Norton De Matos
214120,Rotunda - Rua Chesol
216554,Rotunda - Rua Conde Barão
216450,Rua Primeiro De Maio
210559,Rua 5 De Outubro
218931,Rua Carlos Anjos
214034,Rua Cidade De Luanda
215929,Rua Da Vinha
905574,Rua Dom Francisco Almeida
217427,Rua Dom Francisco Almeida
219420,Rua Do Astrolábio
217659,Rua Eça De Queirós
216187,Rua Forno Da Cal
681292,Rua Infante Dom Henrique
213144,Rua J.elias Garcia
210272,Rua João António Gaspar
210108,Rua Júlio Dantas
211804,Rua Lisboa
217772,Rua Nogueiras
216086,Rua Pequena
217470,Rua São Bartolomeu
219006,Rua Tristão Vaz Teixeira
214624,São Gabriel
219116,São Jorge De Oitavos
217568,São Pedro Do Estoril - - Estaçaão
210156,Tanques
217945,Tires
217910,Torre Do Pinhal
217194,Trajouce
212414,Vila Bicuda
216505,Centro De Reabilitação De Alcoitão
214132,Conceição Da Abóboda
217444,Escadinhas Sílvio Mascarenhas
212976,Rua Frei Hermano Da Câmara
618296,Escola 31 De Janeiro
217824,Escola Secundária Alvide
211490,Estrada Bernardos
218423,Estrada Da Alagoa
217838,Estrada Ribeira
216905,Fim Do Mundo
213308,Fonte Da Carreira
213907,Igreja Do Murtal
213879,Igreja Matriz
213375,Igreja São Domingos De Rana
215056,Janes
210484,Largo De Murches
212646,Largo Do Chafariz De Rana
212824,Largo Gil Vicente
210742,Murches
219074,Murches
214896,Murtal
214327,Oficinas Da Câmara Municipal
212109,Parede - Mercado
212276,Parque António Sérgio
212354,Pedra Amarela
216482,Pelourinho De Cascais
175215,Prisão De Tires
210420,Progelcone
210427,Quinta Da Tainha
864888,Quinta Patino
213512,Rotunda Avenida Esmeraldas
217832,Rotunda Condes De Barcelona
217087,Rotunda Da Feira De Tires
213006,Rotunda - Estrada De Manique
219436,Rua Alfredo Manuel Fernandes
215994,Rua Batista Pereira
218856,Rua Bem Lembrados
212084,Rua Bocage
216931,Rua Das Abetardas
212722,Rua Da Vinha
210455,Rua De Cobre
215522,Rua Do Carrascal
214041,Rua Do Flamingo
211580,Rua Do Gurué
216481,Rua Do Gurué
219695,Rua Dos Faisões
213106,Rua Doutor Baltazar Cabral
210820,Rua Doutor Baltazar Cabral
216812,Rua Egas Moniz
215655,Rua Forno Da Cal
215908,Rua Grupo De Instrução Popular
216451,Rua Grupo De Instrução Popular
213883,Rua Martim Moniz
219696,Rua São Cristóvão
218564,Rua São Bartolomeu
210197,Rua Tristão Vaz Teixeira
213950,Torre
216343,Torre Do Pinhal
216987,Travessa Dom Bosco
212178,Vargem De Pulimmâ
217481,Vila Bicuda
211391,Abuxarda
216175,Aeródromo
212679,Centro Paroquial Do Estoril
210491,Dramático De Cascais
218954,Edifício Cruzeiro
218770,Encosta Da Carreira
219596,Escadinhas Sílvio Mascarenhas
213699,Escola Secundária São João Do Estoril
212640,Escola Secundária São João Do Estoril
334625,Estrada Bernardos
218159,Estrada Da Fonte Velha
214435,Farol Da Guia
210906,Farol Da Guia
219321,Fonte Da Carreira
219299,Forte Da Crismina
219727,Furnas Do Guincho
215759,Igreja De Santana
210680,Massapés
212975,Nossa Senhora Das Neves
212765,Outeiro Da Vela
216117,Pavilhão Gimnodesportivo
213992,Pavilhão Gimnodesportivo
215253,Praceta Castelhana
210796,Praceta Dom Pedro Primeiro
218672,Praceta Maria Lamas
213974,Praceta Portela Da Areia
219629,Praia Da Crismina
416949,Praia Do Guincho
216507,Quinta Da Marinha
219010,Rotunda Condes De Barcelona
217036,Rotunda Da Feira De Tires
211520,Rua Açucenas Á São José
211808,Rua Alcaide
210255,Rua Aniceto Do Rosário
214988,Rua António Louro
843418,Rua Da Alegria
212415,Rua Da Encosta
216268,Rua Das Palmeiras
215581,Rua Das Pereiras
212805,Rua Das Pereiras
215369,Rua Das Piscinas
216839,Rua Das Piscinas
219230,Rua De Cobre
214861,Rua Do Alto
213472,Rua Do Alto
215408,Rua Do Mar
214558,Rua Do Mar
217898,Rua Dos Sobreiros Da Marinha
216140,Rua Doutor Mário Quina
217104,Rua Fernando Pessa
217975,Rua Fernando Pessa
218445,Rua Francisco Cruz
563442,Rua Francisco Sousa Tavares
217459,Rua Francisco Sousa Tavares
218170,Rua Geraldo
210552,Zambujal
211565,Centro De Saúde Da Parede
214962,Centro De Saúde Da Parede
216589,Centro De Saúde De Alcabideche
219424,Centro Paroquial Do Estoril
212373,Charneca
215980,Escola Matilde Rosa Araújo
216124,Escola Matilde Rosa Araújo
218518,Escola Secundária Cascais
214303,Escola Secundária Cascais
219132,Estrada Da Atrozela
217085,Estrada Fonte Da Velha
214726,Feira Do Artesanato
213361,Feira Do Artesanato
213634,Golf Do Estoril
210584,Mercado Municipal De Cascais
217598,Parede - - Estaçaão
211997,Parque António Sérgio
210033,Pedra Da Guia
218567,Penedo
216994,Penedo
219688,Praça Almeida Garrett
217401,Praceta Branca Gonta Collaço
217147,Praceta Francisca Lindoso
217319,Praceta Francisca Lindoso
216568,Praceta Joaquim Ereira
212030,Praceta Maria Lamas
388745,Praia Do Guincho
210095,Polícia
215195,Polícia
214279,Quinta Da Marinha
211877,Quinta Das Morgadinhas
210898,Quinta Das Salgadas
214157,Recinto De Feiras - Norte
216115,Rotunda Do Juso
216084,Rotunda General Norton De Matos
210863,Rua Primeiro De Maio
212629,Rua Afonso Baldaia
515224,Rua Das Abetardas
218337,Rua De Santa Isabel
210628,Rua De Sant'ana
213564,Rua De Sant'ana
215984,Rua Do Flamingo
216816,Rua Do Lameiro
218393,Rua Do Lameiro
219888,Rua Dos Faisões
210385,Rua Eduardo Pires
212972,Rua Machado Dos Santos
219381,Rua Marquês Angeja
213799,Rua Pêro De Alenquer
218556,Rua Professor António Xavier Pereira Coutinho
212417,Travessa Da Tapada
219774,Rua São Francisco - Parque Doroana
213534,São Jorge De Oitavos
216108,São Pedro Do Estoril - - Estaçaão
218010,Torre Do Pinhal
212521,Urbanização Chesol
215506,Rua Do Montijo
219900,Alcorvim De Baixo
211478,Centro Hípico
213877,Chafariz De Caparide
215413,Cruz De Popa
214011,Conservatório Música
217853,Conceição Da Abóboda
213030,Conceição Da Abóboda
216748,Costa Da Guia
599026,Cruz Da Guia
213706,Cruz Vermelha
214542,Dramático De Cascais
211869,Escola Aldeia Do Juso
217781,Fontainhas
213784,Fontainhas
211548,Guia
214500,Hospital De Sant'ana
211735,Igreja Da Parede
215230,Junqueiro
218240,Lar Casa Do Alecrim
212408,Largo Da Charneca
212777,Largo De Murches
210155,Largo Do Chafariz - Charneca
219046,Malveira Da Serra
211343,Malveira Da Serra
217638,Mercado Municipal De Cascais
100749,Murtal
217790,Praça Fernando Lopes Graça
210347,Praça Fernando Lopes Graça
210777,Praceta Baleia
212993,Praceta Branca Gonta Collaço
210039,Praceta Dos Pinheiros
213475,Quinta Da Tainha
215928,Rana
211654,Rana
218537,Rebelva
210114,Rebelva
216160,Rotunda Do Juso
210373,Rotunda - Estrada De Manique
215472,Rua 9 De Abril
218922,Rua 9 De Abril
215546,Rua Combatentes Do Ultramar
218891,Rua De Birre
218414,Rua De Birre
215987,Rua De Birre
216691,Rua Dom Dinis
213299,Rua Dos Canteiros
211832,Rua Dos Pinheiros
215629,Rua Do Viveiro
213076,Rua Doutor Carlos Amaro
216309,Rua Doutor Carlos Amaro
211458,Rua Eça De Queiroz
215896,Rua Florbela Espanca
212817,Rua Florbela Espanca
215115,Rua Luísa Mendes
219291,Rua Luísa Mendes
214103,Rua Mato Verde
210833,Rua Nogueiras
216681,Rua Nova
213105,Rua Rui De Pina
212409,Tires
210978,Rua Das Grutas
214807,Rua Frei Hermano Da Câmara
210448,Rua Da Paiã
211769,Torre
211347,Abuxarda
214234,Aldi Manique
215912,Alto Da Milha
211882,Chafariz
214299,Colégio Senhora Boa Nova
219295,Colégio Senhora Boa Nova
210565,Escola Básica Alapraia - Estrada Alapraia
216366,Escola Básica Alapraia - Estrada Alapraia
218151,Escola Básica Galiza
212395,Escola Básica Galiza
216731,Escola Básica Pereira Coutinho
211506,Escola Birre
212992,Escola Secundária De Alcabideche
216533,Escola Secundária De Alcabideche
217332,Escola Secundária Fernando Lopes Graça
215477,Escola Secundária Fernando Lopes Graça
214346,Estrada Da Quinta
218806,Estrada Da Quinta - Rotunda
215615,Estrada Da Rebelva
218529,Pedra Da Guia
404211,Praceta Baleia
213382,Praceta Dos Pinheiros
211763,Quinta Vale Dos Cavalos
215047,Rua Açucenas Á São José
217920,Rua Armando Villar
212643,Rua Conde Castro Guimarães
214193,Rua Conde Castro Guimarães
218264,Rua Da Escola
216635,Rua Das Amendoeiras
218101,Rua Das Caravelas
216007,Rua Dos Navegadores
216957,Rua Engenheiro António Castelo Branco
215326,Rua Fernando Pessoa
219552,Tojeira
217623,Rua Fernando Pessoa
210429,Rua Joaquim Ereira
210311,Rua Joaquim Ereira
212133,Rua Martim Moniz
210696,Rua São Francisco
219937,Rua São José
219405,Rua Santa Mónica
441010,São Domingos De Rana - Cemitério
210901,São Domingos De Rana - Cemitério
217166,São Domingos De Rana - Cemitério
212745,Torre - Largo
217613,Parede - Terminal - Cais - Um
210482,Parede - Terminal - Cais 2
217922,Parede - Terminal - Cais 3
458520,Parede - Terminal - Cais 4
214921,Cascais - Estaçaão
213694,Estrada De Alvide - Largo
212287,Cascais - Estaçaão
211359,Abóboda - Terminal
218681,Abóboda - Terminal
213582,Abóboda - Terminal
211181,Abuxarda
218197,Aeródromo
219223,Alameda Da Guia
213681,Alameda Das Fisga-as
216367,Alameda Das Fisga-as
216236,Alcabideche
215738,Alcoitão
214476,Alcoitão
211850,Alcorvim De Cima
214082,Alcorvim De Cima
214145,Aldeia De Crianças Sos
218201,Rua Conde Monte Real
218657,Escola Básica Alapraia - Estrada Corredouras
215793,Escola Básica Alapraia - Rua Principal
214686,Escola Básica Pereira Coutinho
212638,Escola Malveira
212205,Externato Nossa Senhora Do Rosário
216626,Grupo Desportivo Malveira Da Serra
828569,Jardim Do Buzano
211880,Jardim Do Buzano
214007,Jardim Do Murtalense
212692,Estrada Da Quinta
216313,Rua Silva Lobo
219308,Parede - Terminal
213301,Pinhal Do Arneiro
213405,Prisão Do Linhó
216949,Prisão Do Linhó
218494,Quenena
210118,Quinta Dos Gaios
211213,Quinta Dos Gaios
211115,Rotunda Doutor José Rodrigues Duarte
213195,Rotunda Doutor José Rodrigues Duarte
219361,Rua De Sant'ana - Terceira Circular
210526,Rua De Sant'ana - Terceira Circular
219131,Rua Do Codornizão
218333,Rua Do Codornizão
214269,Rua Do Norte
217282,Rua Do Progresso
216039,Rua Do Progresso
214335,Rua Engenheiro Francisco Anjos Diniz
214649,Rua Engenheiro Francisco Anjos Diniz
219609,Rua Heróis Do Ultramar
215251,Rua Heróis Do Ultramar
211103,Rua Jayme Thompson
219499,Rua Joaquim Garcia
219276,Rua Luís De Camões
210661,Rua Luís De Camões
210399,Rua Marquês Angeja
218292,Rua Sebastião Da Gama – Escola
214071,Torre - Largo
215259,Avenida Ultramar
218284,Estrada Da Rebelva
214468,Estrada Das Neves
213752,Estrada Das Neves
216969,Estrada José Justino Anjos
211314,Estrada José Justino Anjos
218025,Estrada José Justino Anjos - Fábrica
212445,Estrada José Justino Anjos - Fábrica
737532,Estrada Manique
219961,Estrada Manuel Correia Lopes
218226,Estrada Manuel Correia Lopes
218383,Estrada Principal Do Outeiro
826627,Estrada Principal Do Outeiro
213331,Externato Nossa Senhora Do Rosário
218243,Fonte Velha
216134,Galiza
212938,Guia
217900,Guincho
215479,Guincho
216853,Hospital De Cascais
212582,Hospital José De Almeida
216399,Hospital José De Almeida
219878,Ibn Mucana
211872,Igreja Da Parede
214329,Igreja De Santana
217758,Igreja Nossa Senhora Auxiliadora
215973,Igreja Nossa Senhora Auxiliadora
217400,Janes
210676,Mercado São Domingos De Rana
217750,Junqueiro
218889,Junta De Freguesia Do Estoril
211081,Lar Casa Do Alecrim
210163,Largo 31 De Março - Ispa
215861,Largo Da Adroana
979849,Aldeia De Juso
211153,Largo Do Cabreiro
593271,Largo Do Chafariz Do Zambujal
213526,Largo Do Chafariz - Tires
216463,Largo Do Monte Leite
216968,Largo Do Monte Leite
210850,Largo Gil Vicente
211335,Aldeia De Crianças Sos
213585,Aldi Manique
210116,Alto Da Castelhana
231459,Alto Da Castelhana
216238,Alto Da Milha
217654,Alto Da Portela
210967,Alto Da Portela
435933,Alto Do Cobre - Tanques
211023,Alto Do Cobre - Tanques
218980,Alto Do Espargal
211199,Alto Do Espargal
211968,Alto Do Moinho Velho
212581,Alto Dos Gaios - Rua Mimosas
387549,Aldeia De Juso
215915,Rua Rio
215297,Alto Dos Gaios - Rua Mimosas
218946,Alvide
217783,Alvide
215876,Amoreira
216069,Apadil
216723,Apadil
219682,Apartamentos Costa Do Sol
213646,Apartamentos Costa Do Sol
218086,Arco De Caparide
210018,Arco De Caparide
211001,Areia
219989,Areia
218299,Areias
666624,Rotunda Avenida Esmeraldas
215721,Rua 25 De Abril
216253,Rua Almada Negreiros
217226,Rua Almada Negreiros
218389,Rua Almada Negreiros
215092,Rua Almeida Garrett
215612,Rua António Louro
683573,Rua Armando Villar
212594,Rua Batista Pereira
215172,Rua Bocage
213294,Rua Calouste Gulbenkian
215505,Rua Calouste Gulbenkian
218968,Rua Carlos Anjos
212844,Rua Júlio Dinis
215258,Rua Monte Leite
211818,Rua Nossa Senhora Assunção
212195,Rua Palmeiras
215622,Rua Pedro Reinel
212669,Rua Professor António Xavier Pereira Coutinho
216146,Rua Professor Doutor Egas Moniz
210575,Rua Professor Doutor Egas Moniz
211774,Rua Rui De Pina
211509,Rua Santo António
218609,Rua São Cristóvão
211972,Rua São Francisco
215171,Rua São Tomé E Príncipe
210144,Rua São Tomé E Príncipe
218497,São João Do Estoril - - Estaçaão
213028,Sociedade
401098,Tires
217795,Areias
218923,Arneiro
213593,Arneiro
218130,Associação De Moradores
216274,Associação De Moradores
765766,Atibá
214832,Atibá
902934,Atrozela
211193,Avenida Primeiro De Dezembro
395146,Avenida 25 De Abril
212887,Avenida Acácias
210281,Avenida Ai-da
216722,Avenida Almirante João Azevedo Coutinho
217994,Avenida Almirante João Azevedo Coutinho
211941,Avenida Amália Rodrigues
211976,Avenida Amália Rodrigues
215201,Avenida Aristides Sousa Mendes
210359,Avenida Bombeiros Voluntários
216152,Avenida Castelo São Jorge
216355,Avenida Comunidades Europeias
211823,Avenida Condes De Barcelona
211063,Avenida Condes De Barcelona
212401,Avenida Da República
210858,Avenida De Alcabideche
217447,Avenida De Alcabideche
109029,Avenida Descobertas
215496,Avenida Descobertas
213150,Avenida Doutor Manuel Ricardo Espírito Santo Silva
218419,Avenida Doutor Manuel Ricardo Espírito Santo Silva
212682,Avenida Engenheiro Adelino Amaro Da Costa
211236,Avenida De Portugal - Nova Sbe
215495,Avenida Gago Coutinho
210411,Avenida Gago Coutinho
219943,Avenida Infante Dom Henrique
218723,Avenida Infante Dom Henrique
219168,Avenida Jardim
212194,Avenida Jardim
217328,Avenida Infante Dom Henrique - Torre Inf.
214813,Avenida Infante Dom Henrique - Torre Inf.
216048,Avenida Lusíadas
216651,Avenida Lusíadas
218987,Avenida Manuel Júlio Carvalho Costa
211104,Avenida Manuel Júlio Carvalho Costa
218493,Avenida Nice
212363,Avenida Nossa Senhora Do Cabo
213109,Avenida Nossa Senhora Do Cabo
216275,Avenida Nossa Senhora Dos Remédios
215628,Avenida Nossa Senhora Dos Remédios
212126,Avenida Pádua
210965,Avenida Pádua
219283,Avenida República
210222,Avenida República - Alcoitão
216282,Avenida República - Alcoitão
218303,Avenida República - Ponte
211569,Avenida República - Ponte
213834,Avenida Sabóia
210515,Avenida Sintra
978708,Avenida Sintra
211268,Avenida Senhora Monte Da Saúde
211032,Avenida Senhora Monte Da Saúde
216045,Avenida Velha
217524,Bairro 16 De Novembro
211146,Bairro 16 De Novembro
218519,Bairro Primeiro De Maio
213393,Bairro Primeiro De Maio
