id,tts
165180,Estrada Dos Picheleiros Frente Quinta Da Ribeira
165596,Estrada De Poçoilos
165639,Rua Antiga ( Cruzamento Entre ( Estrada Nacional ) E Rua Francisco Serranito )
165700,Estrada Dos Picheleiros Quinta Da Ribeira
165790,Estrada Vale De Mulatas ( Armazém Cê )
166392,Jardins De Santiago ( Frente Urbanização )
166764,Rua Do Perú ( Jardim De Infância )
166817,Estrada Dos Picheleiros
167074,Rua Oliveira Martins 16
168137,Praia De Galapos ( Frente Acesso Pedonal )
168562,Praia De Galapos ( Acesso Pedonal )
168682,Rua Antiga ( Cruzamento Entre ( Estrada Nacional ) E Ferrovia )
168719,Estrada Dos Picheleiros Frente Ao Número 138
169121,Estrada Dos Picheleiros 138
169443,Estrada Vale De Mulatas ( É Redes )
170001,Canil Municipal Amadora
170002,Canil Municipal Amadora
170003,Estrada De Alcolombal
170004,Rua Primeiro De Maio Número - Um
170005,Cruzamento Entre ( Estrada De Alcolombal ) E Largo
170006,Cruzamento Entre ( Estrada De Alcolombal ) E Largo
170007,Estrada De Alcolombal Estrada Linhares
170008,Cruzamento Entre ( Estrada De Alcolombal ) E Estrada De Linhares
170009,Cruzamento Entre ( Estrada De Alcolombal ) E Rua Dos Selões
170010,Cruzamento Entre ( Estrada De Alcolombal ) E Rua Dos Selões
170011,Estrada De Alcolombal 53
170012,Estrada De Alcolombal 44
170013,Estrada Do À-do-pipo 14
170014,Estrada Do À-do-pipo 15
170015,Estrada De À-do-pipo 31
170016,Estrada Do À-do-pipo 31
170017,Cruzamento Entre ( Estrada Alpolentim ) E Rua Concheiras
170018,Cruzamento Entre ( Estrada De Alpolentim ) E Rua Concheiras 6 Á
170019,Estrada De Alpolentim 73
170020,Estrada De Alpolentim 73
170021,Largo Do Fontanário 2
170023,Terrugem ( Igreja )
170024,Terrugem ( Igreja )
170025,Avenida 29 De Agosto Número 271 ( Cemitério )
170026,Avenida 29 De Agosto ( Cemitério )
170027,Terrugem ( Escola Secundária )
170028,Rua Alto Dos Moinhos ( Escola )
170029,Rua Alto Do Moinhos
170030,Cruzamento Entre ( Rua Alto Do Moinhos ) E Rua 5 De Outubro
170031,Rua Principal 58
170032,Rua Principal 58
170033,Rua Principal 98
170034,Rua Principal 73
170035,Rua Principal 20
170036,Rua Principal 20
170038,Avenida Doutor Brandão Vasconcelos - Um
170039,Rua Guilherme Jacinto ( Largo Central )
170040,Rua Guilherme Jacinto ( Largo Central )
170041,Avenida 5 De Outubro Número 57 Á
170042,Avenida 5 De Outubro Número 60 Á
170043,Avenida 5 De Outubro Tasco
170044,Avenida 5 De Outubro Tasco
170045,Avenida 5 De Outubro Cruzamento
170046,Avenida 5 De Outubro Cruzamento
170047,Alto Do Forte ( Centro Comercial )
170048,Alto Do Forte ( Centro Comercial )
170049,Estrada Terras Lagoa ( Centro Comercial )
170050,Cruzamento Entre ( Rua Primeiro De Maio ) E Largo Desportos E Juventude
170051,Estrada Terras Da Lagoa ( Rotunda )
170052,Carregueira ( Frente Estab Prisional )
170053,Estrada Nacional 249 Quilómetro 13 5
170054,Estrada Nacional 249 Quilómetro 13 5
170055,Rua Elias Garcia ( Zona Comercial )
170056,Estrada Nacional 117 ( Avenida General Barnabé António Ferreira )
170057,Alto Do Forte - Avenida Irene Lisboa
170058,Alto Do Forte - Avenida Irene Lisboa
170059,Avenida Irene Lisboa ( Armazém Á )
170060,Avenida Irene Lisboa ( Armazém Á )
170061,Avenida Maria Lamas 5 ( Farmácia )
170062,Avenida Maria Lamas 29
170063,Avenida Maria Lamas 48
170064,Avenida Maria Lamas 49
170065,Rua Da Ponte
170066,Rua Da Ponte
170067,Avenida Dom João Segundo 45
170068,Avenida Dom João Segundo 45
170069,Avenida Dom João Segundo 3
170070,Avenida Dom João Segundo 3
170071,Avenida Gago Coutinho 54
170072,Avenida General Barnabé António Ferreira 341
170073,Rio De Mouro ( - Estaçaão Sul )
170074,Cruzamento Entre ( Estrada Nacional 117 ) E Vale Lobos
170075,Avenida Infante Dom Henrique 28 Á
170077,Avenida Dom João Segundo 55 Á
170079,Avenida João De Deus 102
170080,Avenida João De Deus 104 ( Largo Alves Redol )
170081,Avenida João De Deus 82
170082,Avenida João De Deus 78
170083,Avenida João De Deus 27
170084,Avenida João De Deus 58
170085,Avenida João De Deus ( Escola Primária )
170086,Avenida João De Deus ( Escola Primária )
170087,Avenida Bela Vista 65 Á
170088,Avenida Bela Vista 65 Á
170089,Avenida Bela Vista 47
170090,Avenida Bela Vista 52
170091,Avenida Bela Vista 32
170092,Avenida Bela Vista 38
170093,Rua Horta De Fanares 8
170095,Algueirão - Mem Martins ( - Estaçaão ) ( P 2 )
170097,Estrada Mem Martins 259
170099,Estrada Mem Martins ( Centro Saúde )
170101,Cruzamento Entre ( Estrada Mem Martins ) E Praceta General Humberto Delgado
170103,Estrada Mem Martins 201
170104,Estrada Mem Martins 197
170105,Rua Das Eiras 8 ( Cruzeiro )
170106,Rua Das Eiras 8
170107,Rua Das Eiras Frente Ao Número 15
170108,Rua Das Eiras 15
170109,Rua Eiras 32 ( Parque Infantil )
170110,Rua Eiras 35 ( Parque Infantil )
170111,Rua Das Eiras 59
170112,Rua Das Eiras Frente Ao Número 51
170113,Avenida Cândido Oliveira 5
170114,Avenida Cândido Oliveira 5
170115,Avenida Cândido De Oliveira 2
170116,Avenida Cândido De Oliveira 21
170117,Avenida François Miterrand 34
170118,Avenida François Miterrand 33 B
170119,Avenida Paul Harris 2
170120,Avenida Paul Harris Avon
170121,Rua Vasco Santana 81
170122,Rua Beatriz Costa
170123,Rua Dona Sousa Martins 58
170124,Rua Dona Sousa Martins 11
170125,Rua Leopoldo De Almeida 13
170126,Rua Leopoldo De Almeida 54
170127,Estrada Mem Martins ( Supermercado )
170128,Estrada Mem Martins ( Supermercado )
170129,Mem Martins ( Farmácia )
170131,Avenida Elias Garcia ( Hospital Cuf )
170132,Avenida Raúl Solnado 23
170133,Avenida Combatentes ( Hipermercado )
170134,Avenida Combatentes ( Hipermercado )
170135,Avenida Combatentes ( Entreposto )
170136,Cruzamento Entre ( Avenida Combatentes ) E Rotunda
170137,Cruzamento Entre ( Avenida Combatentes ) E António Vieira
170138,Cruzamento Entre ( Avenida Combatentes ) E António Vieira
170139,Avenida Combatentes ( Bombas )
170141,Avenida Doutor Luís De Sá 14
170142,Avenida Doutor Luís De Sá 14
170143,Avenida Doutor Luís De Sá ( Parque Monserrate )
170144,Avenida Doutor Luís De Sá 8
170145,Avenida Doutor Luís Sá ( Posto De Abastecimento )
170146,Avenida Doutor Luís Sá Frente Tracevia
170147,Estrada Terras Da Lagoa ( Stand )
170148,Estrada Terras Da Lagoa 14
170149,Estrada Terras Da Lagoa ( Business Park )
170150,Estrada Terras Da Lagoa ( Business Park )
170151,Caminho Serradinho ( Cimo Centro Comercial )
170153,Rua Majór General Machado De Sousa 28
170154,Rua Majór General Machado De Sousa 28
170155,Mem Martins ( Escola Secundária )
170156,Mem Martins ( Escola Secundária )
170157,Cruzamento Entre ( Azinhaga Caneiras ) E Rua Doutor Osório Vaz
170158,Azinhaga Das Caneiras - Um
170159,Rua Dom Carlos Gomes
170160,Rua Dom Carlos Gomes 3
170161,Rua Elias Garcia ( Centro Comercial )
170163,Estrada Terras Da Lagoa ( Rotunda )
170165,Avenida Das Descobertas 2 Á
170166,Avenida Das Descobertas 2 Á
170167,Cruzamento Entre ( Calçada Da Rinchoa ) E Praceta Amoreiras
170168,Estrada Marquês De Pombal 2
170169,Rio De Mouro ( - Estaçaão Norte )
170171,Avenida Marquês De Pombal ( Traseiras Escola )
170172,Avenida Marquês De Pombal ( Traseiras Escola )
170173,Avenida Marquês De Pombal ( Chafariz )
170174,Avenida Marquês De Pombal ( Chafariz )
170175,Avenida Marquês De Pombal 58
170176,Avenida Marquês De Pombal ( Escola )
170177,Avenida Marquês De Pombal 70
170179,Rua Alecrim 47
170181,Rua Alecrim 17
170183,Rua Casal Da Serra 28
170185,Avenida Parque ( Centro Comercial )
170187,Avenida Parque 22
170189,Avenida Parque 60
170191,Avenida Parque 78 Cê
170193,Avenida Parque 90 Cê
170195,Alameda Do Relógio ( Polidesportivo Fitares )
170196,Alameda Do Relógio ( Polidesportivo Fitares )
170197,Algueirão - Mem Martins ( - Estaçaão ) ( P 3 )
170199,Avenida Professor Bento De Jesus Caraça 34
170201,Avenida Dom Afonso Henriques - Lóte E Moradia Á
170203,Rua Dom Coutinho Pais 19 ( Escola )
170204,Rua Dom Coutinho Pais 19 ( Escola )
170205,Rua Dom Coutinho Pais 32
170206,Rua Dom Coutinho Pais 79
170207,Rua Varela Silva 24
170208,Rua Varela Silva ( Frente Ao Número 22
170209,Rua Cidade De Faro 489
170210,Rua Cidade De Faro 9
170215,Rua Cidade De Leiria 8
170216,Rua Cidade De Leiria
170217,Rua Vasco Da Gama 80
170218,Rua Vasco Da Gama 82
170219,Rua Vasco Da Gama 9
170220,Rua Vasco Da Gama 26
170221,Estrada Azeiteira 42
170222,Estrada Azeiteira 46
170223,Estrada Azeiteira - Um
170224,Estrada Azeiteira 8
170229,Estrada Granja Marquês ( Frente Urmi )
170230,Estrada Granja Marquês ( Urmi )
170231,Estrada Sacotes ( Frente Ao Número 65
170232,Estrada Sacotes 79
170233,Estrada Algueirão 147
170234,Estrada Algueirão 151
170235,Largo Joaquim Rodrigues 171
170236,Largo Joaquim Rodrigues 163
170237,Estrada Granja Do Marquês 61
170238,Estrada Granja Do Marquês 63
170239,Estrada Academia Da Força Aérea 8
170240,Estrada Academia Da Força Aérea 8
170241,Estrada Academia Força Aérea ( Quinta Sonhos )
170243,Rua Arquitecto Cottinelli Telmo 44
170244,Rua Arquitecto Cottinelli Telmo 44
170245,Rua Arquitecto Cottinelli Telmo 25
170246,Rua Arquitecto Cottinelli Telmo 24
170247,Estrada Granja Marquês 35
170248,Estrada Gran Marquês 26
170249,Estrada Mercês 92
170250,Estrada Mercês 92
170251,Estrada Mercês 68
170252,Estrada Mercês 68
170253,Cruzamento Entre ( Estrada Mercês ) E Avenida Embaixador Arist Sousa Mendes
170254,Estrada Mercês ( Mcdonald's )
170255,Avenida Embaixador Aristídes Sousa Mendes Supermercado
170256,Avenida Embaixador Aristídes Sousa Mendes Supermercado
170257,Rua Escola ( Escola Visconde Juromanha )
170258,Rua Escola ( Escola Visconde Juromanha )
170259,Avenida Embaixador Aristídes Sousa Mendes ( Frente Finanças )
170260,Avenida Embaixador Aristídes Sousa Mendes ( Finanças )
170261,Avenida Embaixador Aristídes Sousa Mendes ( Farmácia )
170263,Avenida Embaixador Aristídes Sousa Mendes 81
170265,Avenida Miguel Torga 74
170266,Avenida Miguel Torga 55
170267,Rua Padre Alberto Neto 26 ( Escola )
170269,Avenida Miguel Torga 41 ( Mercado )
170271,Mercês ( - Estaçaão Norte )
170273,Avenida Miguel Torga 46
170275,Avenida Embaixador Aristídes Sousa Mendes 3 Cê
170277,Estrada Academia Força Aérea ( Quinta Sonhos )
170281,Avenida Marginal 108
170283,Rua Mercado 83
170285,Estrada Do Algueirão 86
170286,Estrada Do Algueirão 84 N
170287,Estrada Do Algueirão ( Igreja )
170289,Avenida Dom Afonso Henriques 69 Á
170291,Rua Dom Coutinho Pais 81
170293,Rua Dom Coutinho Pais 76
170294,Rua Dom Coutinho Pais 161
170295,Rua Cidade De Viseu 25
170296,Rua Cidade De Viseu 25
170297,Rua Cidade De Coimbra 19
170298,Rua Cidade De Coimbra 19
170300,Rua Cidade De Portalegre 9
170301,Rua Cidade De Lagos 19
170302,Rua Cidade De Lagos 20
170303,Rua Cidade De Lagos 12
170304,Rua Cidade De Lagos 12
170305,Rua Cidade De Lagos ( Supermercado )
170306,Rua Cidade De Lagos ( Supermercado )
170307,Portela De Sintra ( - Estaçaão ) ( P 6 ) Entrada Norte
170309,Rua Dom Coutinho Pais 123
170311,Cruzamento Entre ( Avenida Raúl Solnado ) E Avenida Amália Rodrigues
170313,Estrada De Mem Martins ( Posto De Abastecimento )
170315,Rua Engenheiro Carlos Santos - Um
170317,Rua De Angola 19
170319,Cruzamento Entre ( Rua P Moçambique ) E Rua Eça De Queirós
170321,Almargem Bispo ( Cemitério )
170322,Almargem Bispo ( Cemitério )
170323,Rua Do Cemitério 17
170324,Rua Do Cemitério ( Garagem )
170325,Rua Amélia Antunes Silva
170326,Rua Da Serra ( Campo Futebol )
170327,Rua Da Serra 43 Á
170328,Rua Serra 56
170329,Largo General Barnabé António Ferreira
170331,Avenida Dom Afonso Henriques 29
170332,Avenida Dom Afonso Henriques 31
170333,Avenida José Maria Pais 96 ( Casal Vacaria )
170334,Avenida José Maria Pais 96 ( Casal Vacaria )
170335,Cruzamento Entre ( Avenida José Maria Pais ) E Travessa J Pais
170336,Avenida José Maria Pais ( Acesso Aviário )
170337,Cruzamento Entre ( Avenida José Maria Pais ) E Travessa Jose M Pais
170338,Cruzamento Entre ( Avenida José Maria Pais ) E Travessa José Maria Pais
170339,Estrada Principal 2
170340,Estrada Principal 2
170341,Cruzamento Entre ( Estrada Principal ) E Rua J Deus ( Mancebas )
170342,Cruzamento Entre ( Estrada Principal ) E Rua J Deus ( Mancebas )
170343,Rua Fonte Da Aranha 4
170344,Rua Fonte Da Aranha 4
170345,Rua Fonte Da Aranha 23
170347,Rua Nossa Senhora Da Piedade ( Igreja )
170348,Rua Nossa Senhora Da Piedade ( Igreja )
170349,Rua Nossa Senhora Da Piedade - Forno
170350,Cruzamento Entre ( Estrada Da Serra ) E Entrada Forno
170351,Rua Nossa Senhora Da Piedade 7
170352,Estrada Da Serra 14
170353,Rua Professora Rosa Génio Alves - Escola
170354,Rua Professora Rosa Génio Alves ( Frente Ao Número 9
170355,Rua Francisco Gomes 21
170357,Vale Lobos ( Largo )
170359,Rua General Barnabé António Ferreira 20
170360,Rua General Barnabé António Ferreira 19
170361,Cruzamento Entre ( Rua General Barnabé Ferreira ) E Estrada Nacional 117
170362,Cruzamento Entre ( Rua General Barnabé Ferreira ) E Estrada Nacional 117
170363,Estrada Nacional 544 ( Casal Da Granja )
170364,Estrada Nacional 544 ( Casal Da Granja )
170365,Estrada Telhal ( Apeadeiro )
170366,Estrada Do Telhal ( Apeadeiro Do Telhal )
170367,Estrada Do Telhal ( Casa De Saúde )
170368,Estrada Do Telhal ( Casa De Saúde )
170369,Estrada Do Telhal 37
170370,Estrada Do Telhal 37
170371,Estrada Do Telhal 14
170372,Estrada Do Telhal 16
170373,Estrada Nacional 250 - - Um ( Quiosque )
170374,Estrada Nacional 250 2
170375,Estrada Pexiligais 73
170377,Rua Da Fonte ( Frente Ao Número 13
170379,Rua Das Flores 40
170381,Cruzamento Entre ( Estrada Nacional 250 - - Um ) E Rua Ribeiro Das Enguias
170382,Estrada Nacional 250 - - Um 71
170383,Estrada Nacional 250 - - Um - Condomínio Fonte Do Pinhal
170384,Estrada Nacional 250 - - Um - Condomínio Fonte Do Pinhal
170385,Estrada Nacional 250 - - Um 135
170386,Estrada Da Granja Do Marquês 139 Á
170387,Rua Leal Da Câmara 7
170389,Rua De São Pedro
170390,Rua De São Pedro
170391,Portela De Sintra ( - Estaçaão ) ( P 7 ) Entrada Norte
170393,Cruzamento Entre ( Rua Hotel Vale Lobos ) E Rua Vale Tojo
170395,Cruzamento Entre ( Rua De Santo António ) E Rua São João
170397,Cruzamento Entre ( Rua Da Serra ) E Rua Amália Rodrigues
170399,Casal Flosa
170401,Rua Carlos Lopes ( Albiz Parques )
170402,Rua Carlos Lopes ( Albiz Parques )
170403,Bairro Tabaqueira ( Mercado )
170405,Avenida Alfredo Silva ( Estátua )
170406,Bairro Tabaqueira ( Estat )
170409,Rua Anastácio Pinto Soares 73 Á
170410,Rua Anastácio Pinto Soares 73 Á
170411,Cruzamento Entre ( Rua Anastácio Pinto Soares ) E Serra
170412,Avenida Anastácio Pinto Soares 13
170413,Cruzamento Entre ( Rua Anastácio Pinto Soares ) E Covões
170414,Avenida Anastácio Pinto Soares ( Vivenda Joaquim / Madalena )
170415,Á-dos-francos
170416,Á-dos-francos
170417,Rua Dos Castlinhos 31
170418,Rua Dos Castlinhos 70
170419,Cruzamento Entre ( Rua Castlinhos ) E Cova Coelho
170420,Rua Castlinhos 41
170421,Pãe-iões ( Castelo )
170422,Rua Castlinhos 5 ( Largo Pãe-iões )
170423,Pãe-iões ( Rua M Silva )
170424,Pãe-iões ( Rua M Silva )
170425,Rua Natalia Correia ( Frente Ao Número 16
170427,Cruzamento Entre ( Rua Manuel Fonseca ) E Praceta M Judite Carvalho
170428,Cruzamento Entre ( Rua Manuel Fonseca ) E Praceta M Judite Carvalho
170429,Rua Manuel Fonseca ( Frente Cruzamento ) Rua António Boto
170430,Rua Manuel Fonseca ( Frente Cruzamento ) Rua António Boto
170431,Cacém ( Cemitério )
170433,Rua José Gomes Ferreira ( Frente Ao Número 3
170434,Cruzamento Entre ( Rua J Gomes Ferreira ) E Estrada Vale Mourão
170435,Rua José Gomes Ferreira ( Frente Ao Número 19
170436,Rua José Gomes Ferreira 13
170437,Rua José Gomes Ferreira ( Frente Ao Número 33
170439,Rua Da Esperança ( Supermercado )
170440,Cacém ( Bairro J Fontes )
170441,Rua Ilha Santa Maria 3
170442,Rua Ilha Santa Maria 3
170443,Rua Da Esperança ( Escola Gama Barros )
170444,Rua Da Esperança ( Escola Gama Barros )
170445,Rua Esperança 36
170446,Rua Esperança 31
170447,Rua Marquês De Pombal 61
170448,Rua Marquês De Pombal 61
170449,Bairro Joaquim Fontes ( Centro Comercial )
170450,Bairro Joaquim Fontes ( Frente Centro Comercial )
170451,Avenida Elias Garcia 149
170452,Avenida Elias Garcia 172 Á
170453,Rua De Angola 41
170455,Rua Angola ( Rotunda )
170457,Agualva-cacém ( - Estaçaão ) ( P 4 )
170459,Avenida Bons Amigos ( Largo )
170460,Avenida Bons Amigos ( Largo )
170461,Avenida Bons Amigos 87 ( Escola )
170462,Avenida Bons Amigos 87 ( Escola )
170463,Rua Joaquim Guilherme Costa Caldas ( Frente - Um
170464,Rua Joaquim Guilherme Costa Caldas - Um
170465,Avenida Bombeiros Voluntários 5
170466,Avenida Bombeiros Voluntários 5
170467,Avenida Bombeiros Voluntários 36
170469,Avenida Bombeiros Voluntários ( Escola )
170470,Avenida Bombeiros Voluntários ( Escola )
170471,Cruzamento Entre ( Avenida Bombeiros Voluntários ) E Rua General Humberto Delgado
170472,Cruzamento Entre ( Avenida Bombeiros Voluntários ) E Rua General Humberto Delgado
170473,Mira Sintra ( Parque Infantil )
170474,Mira Sintra ( Parque Infantil )
170475,Avenida 25 De Abril ( Supermercado )
170476,Avenida 25 De Abril ( Lidl )
170477,Avenida 25 De Abril Número 120
170478,Avenida 25 De Abril ( Frente Ao Número 120
170479,Avenida 25 De Abril ( Ringue )
170480,Avenida 25 De Abril ( Ringue )
170481,Mira Sintra ( Centro )
170482,Mira Sintra ( Centro )
170483,Avenida 25 De Abril Número 198
170484,Avenida 25 De Abril ( Frente Ao Número 198
170485,Avenida 25 De Abril ( Campo Futebol )
170486,Avenida 25 De Abril ( Campo Futebol )
170487,Mira Sintra ( Mercado )
170488,Mira Sintra ( Mercado )
170489,Avenida Bombeiros Voluntários 23
170491,Rua Elias Garcia ( Supermercado )
170493,Rua Elias Garcia 107
170495,Rua Elias Garcia 138
170497,Cruzamento Entre ( Rua J G Ferreira ) E Rua Sidónio Muralha
170499,Rua José Gomes Ferreira 25
170501,Rua Natalia Correia ( Frente Ao Número 16
170503,Bairro Da Tabaqueira 44
170506,Bairro Fitares
170507,Avenida Fitares 24 B
170508,Avenida Fitares 27 ( Edifício Acácia )
170509,Calçada Rinchoa 58
170510,Calçada Rinchoa 58
170511,Cruzamento Entre ( Calçada Da Rinchoa ) E Avenida Olaias
170512,Cruzamento Entre ( Calçada Da Rinchoa ) E Avenida Olaias
170513,Calçada Da Rinchoa 118
170514,Calçada Da Rinchoa 118
170515,Estrada Das Mercês 32
170516,Estrada Das Mercês 32
170517,Estrada Das Mercês ( Bombas )
170518,Estrada Das Mercês ( Posto De Abastecimento )
170519,Rua Castelo Mouros - Um ( Bairro Nova Imagem )
170521,Rua Francisco Salgado Zenha 47
170523,Rua Capitão Salgueiro Maia 31
170524,Rua Capitão Salgueiro Maia 31
170525,Cruzamento Entre ( Rua Capitão Salgueiro Maia ) E Rua Rui Grácio
170526,Rua Capitão Salgueiro Maia 132
170527,Belas ( Samaritana )
170529,Avenida Dom Leão Oliveira 29 B
170531,Rua Eduardo Ferreira Pinto Basto ( Bombeiros )
170533,Cruzamento Entre ( Estrada Nacional 250 2 ) E Práça 5 De Outubro
170535,Rua Victor Cordon 22
170537,Avenida Veiga Cunha 15
170538,Avenida Veiga Cunha 15
170539,Avenida Veiga Cunha 47
170540,Avenida Veiga Cunha 47
170541,Rua Sociedade 22 De Maio Número 12 ( Farmácia )
170543,Rua Sociedade 22 De Maio Número 40 ( Estreito )
170545,Rua Sociedade 22 De Maio Número 97
170546,Rua Sociedade 22 De Maio Número 97
170547,Rua Octávio Homem 20
170548,Rua Octávio Homem 20
170549,Belas ( Anta )
170550,Belas ( Anta )
170551,Cruzamento Entre ( Rua F Luc Pires ) E Rua General J F Nery Del
170553,Cruzamento Entre ( Rua Anta Agualva ) E Rua General Costa Ribeiro
170555,Rua Ramalho Ortigão 55
170556,Rua Ramalho Ortigão 55
170557,Rua Ramalho Ortigão 23
170558,Rua Ramalho Ortigão 21
170559,Rua Colarid 21
170560,Rua Colarid 21
170561,Rua Colarid ( Posto De Combustível )
170562,Cruzamento Entre ( Rua Colarid ) E Rua Nossa Senhora Carmo
170563,Rua Ramalho Ortigão 12
170565,Cruzamento Entre ( Rua Anta Agualva ) E Rua General Costa Ribeiro
170567,Rua Anta Agualva - Um
170569,Rua 25 De Abril ( Casa Saúde )
170573,Rua Victor Cordon 5 Á
170575,Estrada Nacional 250 2 ( Largo )
170577,Avenida Marinha Portuguesa ( Correios )
170579,Venda Sêca
170580,Venda Sêca
170581,Cruzamento Entre ( Estrada Nacional 250 - Um ) E Rua Liberdade ( Venda Sêca )
170583,Rua Liberdade 97
170584,Rua Liberdade 97
170585,Rua Liberdade 74
170586,Rua Liberdade 74
170587,Rua Liberdade 40
170588,Rua Liberdade 40
170589,Rua Liberdade 9
170590,Rua Liberdade 9
170591,Rua Alexandre Herculano 18
170592,Rua Alexandre Herculano 21
170593,Avenida Miguel Bombarda 221
170594,Avenida Miguel Bombarda 182
170595,Avenida Mig Bombarda ( Praceta M Avenida Humberto Cruz )
